2152390595,PLN-50,525623,11-09-2019
2363222315,PLN-2K,376919,11-09-2019
8031777977,PLN-100,775866,11-09-2019
3324245844,PLN-500,689030,11-09-2019
4344459543,PLN-500,650615,11-09-2019
5824167174,PLN-2K,114902,11-09-2019
9137031157,PLN-100,116042,11-09-2019
6574560964,PLN-500,512951,11-09-2019
8507144831,PLN-50,808346,11-09-2019
1058852350,PLN-500,331981,11-09-2019
5879009159,PLN-2K,243282,11-09-2019
7598506704,PLN-2K,736260,11-09-2019
8084937991,PLN-50,933109,11-09-2019
2749173407,PLN-2K,291863,11-09-2019
2021807324,PLN-100,778260,11-09-2019
8775599439,PLN-500,732989,11-09-2019
4682544228,PLN-500,501014,11-09-2019
7615701682,PLN-2K,858295,11-09-2019
6515664166,PLN-100,192822,11-09-2019
2027766534,PLN-500,639473,11-09-2019
9866590863,PLN-50,786949,11-09-2019
9727152829,PLN-500,530644,11-09-2019
3932646752,PLN-2K,679541,11-09-2019
2699592901,PLN-2K,301895,11-09-2019
4196949779,PLN-50,709411,11-09-2019
7969044816,PLN-2K,601543,11-09-2019
7848228476,PLN-100,281981,11-09-2019
3595480181,PLN-500,130741,11-09-2019
3854509678,PLN-500,453361,11-09-2019
7576518626,PLN-2K,309431,11-09-2019
9194468242,PLN-100,145655,11-09-2019
5062718206,PLN-500,846894,11-09-2019
9497883803,PLN-50,236710,11-09-2019
3754689807,PLN-500,670696,11-09-2019
3819802443,PLN-2K,141137,11-09-2019
1446730539,PLN-2K,482632,11-09-2019
3144967947,PLN-50,780151,11-09-2019
8632541976,PLN-2K,905153,11-09-2019
4892011670,PLN-100,720382,11-09-2019
4681738720,PLN-500,763446,11-09-2019
6788186529,PLN-500,458379,11-09-2019
5706085789,PLN-2K,163907,11-09-2019
6138634859,PLN-100,984639,11-09-2019
4321819908,PLN-500,533047,11-09-2019
5218485221,PLN-50,931407,11-09-2019
8029855518,PLN-500,713008,11-09-2019
9425409194,PLN-2K,904948,11-09-2019
7125213137,PLN-2K,243581,11-09-2019
9285714279,PLN-50,310651,11-09-2019
7444122122,PLN-2K,417293,11-09-2019
3078473293,PLN-100,405563,11-09-2019
7069570356,PLN-500,387009,11-09-2019
7186626560,PLN-500,430187,11-09-2019
6774425950,PLN-2K,745117,11-09-2019
8483040830,PLN-100,436197,11-09-2019
7685734946,PLN-500,427215,11-09-2019
8615221158,PLN-50,202216,11-09-2019
7822494852,PLN-500,444928,11-09-2019
1378147552,PLN-2K,838676,11-09-2019
