2152390595,Sandor_Coakley,SLVR,14,7,10-01-2017
2363222315,Lyn_Maude,SLVR,6,63,03-08-2018
8031777977,Garnette_Clowton,SLVR,18,67,02-08-2018
3324245844,Lark_Goodwins,SLVR,2,80,08-01-2018
4344459543,Benedikta_Kainz,SLVR,28,44,6/22/2018
5824167174,Dyane_Lynam,SLVR,21,83,03-06-2018
9137031157,Urson_Andersson,BRNZ,20,60,01-09-2018
6574560964,Caralie_Ager,BRNZ,40,35,6/19/2018
8507144831,Sherlock_McJury,SLVR,66,92,3/21/2018
1058852350,Pyotr_Fosken,BRNZ,75,31,07-04-2018
5879009159,Elicia_Lamport,SLVR,29,29,04-10-2018
7598506704,Viola_Braham,PLAT,1,46,10/21/2017
8084937991,Ernst_MacGuffie,SLVR,69,80,02-01-2018
2749173407,Norean_Bestall,SLVR,59,26,8/13/2018
2021807324,Farah_Meletti,PLAT,77,1,6/14/2018
8775599439,Alberto_Quadri,BRNZ,72,55,1/23/2018
4682544228,Alica_Kloisner,PLAT,89,7,11/24/2017
7615701682,Genovera_Crimpe,SLVR,12,87,10/13/2017
6515664166,Jeffrey_Forde,SLVR,89,7,11/14/2017
2027766534,Ernaline_Meyrick,GOLD,19,91,1/17/2018
9866590863,Lucienne_Manford,SLVR,11,21,9/28/2017
9727152829,Kanya_Spaughton,BRNZ,96,56,05-09-2018
3932646752,Alaster_Papaccio,SLVR,95,10,10/19/2017
2699592901,Mandi_Diter,SLVR,2,69,7/28/2018
4196949779,Olivero_Avis,GOLD,94,74,8/14/2018
7969044816,Loreen_Bilofsky,SLVR,12,86,08-06-2018
7848228476,Paco_Jonson,BRNZ,52,5,4/16/2018
3595480181,Else_Boggs,SLVR,76,90,4/26/2018
3854509678,Georgine_Hymer,BRNZ,20,54,2/26/2018
7576518626,Portie_Lowres,GOLD,68,67,2/21/2018
9194468242,Barbaraanne_Ovid,GOLD,18,38,04-05-2018
5062718206,Eolande_Pauncefoot,GOLD,69,83,8/19/2018
9497883803,Valene_Witt,GOLD,35,67,7/17/2018
3754689807,Gwenora_PendeSLVR,SLVR,30,44,7/14/2018
3819802443,Ashley_Thomke,BRNZ,28,84,11/21/2017
1446730539,Kellen_Willatts,BRNZ,58,72,10/25/2017
3144967947,Odelinda_Purdy,BRNZ,49,73,12/22/2017
8632541976,Jeanelle_Sneden,GOLD,7,66,5/26/2018
4892011670,Weston_Mowling,GOLD,37,5,07-06-2018
4681738720,Sigrid_Bellwood,BRNZ,18,62,4/27/2018
6788186529,Luis_Mallan,PLAT,25,39,9/25/2017
5706085789,Merissa_Desquesnes,BRNZ,10,26,12-07-2017
6138634859,Nolana_Fairhead,PLAT,70,53,12-01-2017
4321819908,Anabel_Currin,SLVR,15,46,11/27/2017
5218485221,Celestia_Boyne,BRNZ,67,96,07-05-2018
8029855518,Rodrick_Lamberts,SLVR,80,82,7/27/2018
9425409194,Husein_Gaskin,BRNZ,20,70,11-07-2017
7125213137,Kimberlyn_Tidridge,BRNZ,83,27,02-04-2018
9285714279,Nicol_Andrea,PLAT,82,14,03-07-2018
7444122122,Stephi_Boote,SLVR,45,91,08-12-2018
3078473293,Carma_Cornier,PLAT,77,42,8/13/2018
7069570356,Liuka_Dudson,PLAT,12,33,10-11-2017
7186626560,Trix_Pettingill,GOLD,25,59,10/31/2017
6774425950,Shay_Niland,GOLD,87,84,02-06-2018
8483040830,Orion_Stickens,BRNZ,21,63,10-02-2017
7685734946,Lynnette_Leitche,SLVR,67,49,9/13/2018
8615221158,Jane_Marjoribanks,BRNZ,45,64,7/28/2018
7822494852,Genovera_Loach,SLVR,2,87,8/17/2018
1378147552,Elton_Hynard,SLVR,80,84,04-04-2018
2173622328,Virginia_Werrilow,BRNZ,82,62,12/13/2017
1716595282,Lorine_Horry,SLVR,3,41,04-09-2018
2071887566,Sigismund_Tipler,BRNZ,30,94,06-06-2018
7438259036,Lenka_Baus,GOLD,6,80,7/28/2018
7002374115,Bess_Farfalameev,SLVR,53,18,7/22/2018
6791200457,Hatty_Butt,SLVR,34,9,07-05-2018
9253308967,Artus_Lamzed,GOLD,70,35,3/25/2018
9364188816,Veronique_Gringley,BRNZ,53,25,02-03-2018
9025695205,Gradey_Galbraith,GOLD,37,95,12-11-2017
7736804460,Magnum_Bullocke,PLAT,72,27,06-06-2018
1156500870,Robina_Offener,BRNZ,68,2,12-10-2017
7664570754,Pattie_Barten,SLVR,100,73,11/22/2017
8525805034,Gabriella_Dominico,GOLD,75,65,10/19/2017
1681438737,Belita_Szymanowicz,PLAT,72,13,08-07-2018
5734278389,Renaud_Mardy,PLAT,55,14,8/22/2018
5843788607,Virge_Mapledoore,PLAT,17,5,11/26/2017
3459231640,Andrey_Antonowicz,PLAT,80,15,09-08-2018
5681497688,Stella_Searles,GOLD,44,79,08-06-2018
9045364026,Waneta_Spyer,BRNZ,40,82,9/15/2018
1762362430,Philis_Letson,SLVR,59,90,3/27/2018
