2152390595,PLN-50,637,17,11/9/2019
2363222315,PLN-2K,624,18,11/9/2019
8031777977,PLN-100,592,16,11/9/2019
3324245844,PLN-500,569,21,11/9/2019
4344459543,PLN-500,615,16,11/9/2019
5824167174,PLN-2K,570,18,11/9/2019
9137031157,PLN-100,570,19,11/9/2019
6574560964,PLN-500,638,18,11/9/2019
8507144831,PLN-50,599,18,11/9/2019
1058852350,PLN-500,634,25,11/9/2019
5879009159,PLN-2K,576,23,11/9/2019
7598506704,PLN-2K,634,21,11/9/2019
8084937991,PLN-50,614,22,11/9/2019
2749173407,PLN-2K,616,23,11/9/2019
2021807324,PLN-100,595,23,11/9/2019
8775599439,PLN-500,586,19,11/9/2019
4682544228,PLN-500,615,16,11/9/2019
7615701682,PLN-2K,635,25,11/9/2019
6515664166,PLN-100,627,17,11/9/2019
2027766534,PLN-500,581,20,11/9/2019
9866590863,PLN-50,613,21,11/9/2019
9727152829,PLN-500,637,17,11/9/2019
3932646752,PLN-2K,629,24,11/9/2019
2699592901,PLN-2K,598,25,11/9/2019
4196949779,PLN-50,585,23,11/9/2019
7969044816,PLN-2K,602,19,11/9/2019
7848228476,PLN-100,620,16,11/9/2019
3595480181,PLN-500,640,19,11/9/2019
3854509678,PLN-500,597,19,11/9/2019
7576518626,PLN-2K,561,16,11/9/2019
9194468242,PLN-100,633,21,11/9/2019
5062718206,PLN-500,574,25,11/9/2019
9497883803,PLN-50,627,25,11/9/2019
3754689807,PLN-500,557,16,11/9/2019
3819802443,PLN-2K,562,25,11/9/2019
1446730539,PLN-2K,568,25,11/9/2019
3144967947,PLN-50,565,19,11/9/2019
8632541976,PLN-2K,629,23,11/9/2019
4892011670,PLN-100,570,24,11/9/2019
4681738720,PLN-500,594,18,11/9/2019
6788186529,PLN-500,567,24,11/9/2019
5706085789,PLN-2K,624,23,11/9/2019
6138634859,PLN-100,572,22,11/9/2019
4321819908,PLN-500,585,20,11/9/2019
5218485221,PLN-50,556,24,11/9/2019
8029855518,PLN-500,612,20,11/9/2019
9425409194,PLN-2K,567,24,11/9/2019
7125213137,PLN-2K,559,19,11/9/2019
9285714279,PLN-50,609,20,11/9/2019
7444122122,PLN-2K,606,19,11/9/2019
3078473293,PLN-100,640,20,11/9/2019
7069570356,PLN-500,560,21,11/9/2019
7186626560,PLN-500,567,19,11/9/2019
6774425950,PLN-2K,602,20,11/9/2019
8483040830,PLN-100,565,25,11/9/2019
7685734946,PLN-500,580,19,11/9/2019
8615221158,PLN-50,617,22,11/9/2019
7822494852,PLN-500,589,25,11/9/2019
1378147552,PLN-2K,634,24,11/9/2019
2173622328,PLN-2K,622,18,11/9/2019
1716595282,PLN-50,577,18,11/9/2019
2071887566,PLN-2K,575,23,11/9/2019
7438259036,PLN-100,600,18,11/9/2019
7002374115,PLN-500,559,23,11/9/2019
6791200457,PLN-500,597,17,11/9/2019
9253308967,PLN-2K,634,22,11/9/2019
9364188816,PLN-100,597,21,11/9/2019
9025695205,PLN-500,612,24,11/9/2019
7736804460,PLN-50,575,23,11/9/2019
1156500870,PLN-500,637,21,11/9/2019
7664570754,PLN-2K,634,24,11/9/2019
8525805034,PLN-2K,596,23,11/9/2019
1681438737,PLN-50,615,22,11/9/2019
5734278389,PLN-2K,614,23,11/9/2019
5843788607,PLN-100,586,17,11/9/2019
3459231640,PLN-500,622,22,11/9/2019
5681497688,PLN-500,591,17,11/9/2019
9045364026,PLN-2K,626,24,11/9/2019
1762362430,PLN-100,590,20,11/9/2019
7596664730,PLN-500,617,18,11/9/2019
1628575491,PLN-50,617,24,11/9/2019
8107160143,PLN-500,598,20,11/9/2019
2158656002,PLN-2K,610,21,11/9/2019
4215863595,PLN-2K,622,17,11/9/2019
3744207447,PLN-50,637,19,11/9/2019
5227746632,PLN-2K,572,23,11/9/2019
9284374442,PLN-100,615,23,11/9/2019
5679471075,PLN-500,576,23,11/9/2019
6768908786,PLN-500,572,16,11/9/2019
4128074500,PLN-2K,593,23,11/9/2019
2343036738,PLN-100,638,20,11/9/2019
3778885193,PLN-500,584,18,11/9/2019
8626246544,PLN-50,609,16,11/9/2019
3476120177,PLN-500,632,22,11/9/2019
2722569907,PLN-2K,559,17,11/9/2019
1803505188,PLN-2K,622,22,11/9/2019
6758538121,PLN-100,579,19,11/9/2019
2933796130,PLN-500,597,23,11/9/2019
1225292696,PLN-100,603,22,11/9/2019
7144320159,PLN-50,572,21,11/9/2019
2096627248,PLN-2K,578,25,11/9/2019
9247745823,PLN-100,605,25,11/9/2019
7724373489,PLN-500,556,24,11/9/2019
5478498273,PLN-500,599,16,11/9/2019
1194173819,PLN-2K,609,19,11/9/2019
8094399441,PLN-100,607,21,11/9/2019
7604773167,PLN-500,586,24,11/9/2019
2718940218,PLN-50,600,22,11/9/2019
8316239397,PLN-500,561,17,11/9/2019
5992394306,PLN-2K,633,19,11/9/2019
1212756925,PLN-2K,562,21,11/9/2019
4893847672,PLN-50,612,22,11/9/2019
2803269101,PLN-2K,598,20,11/9/2019
6351921536,PLN-100,592,20,11/9/2019
3267009970,PLN-500,617,17,11/9/2019
6847541761,PLN-500,603,25,11/9/2019
5901445460,PLN-2K,581,25,11/9/2019
5137162047,PLN-100,589,23,11/9/2019
8863450411,PLN-500,583,19,11/9/2019
2685892262,PLN-50,559,25,11/9/2019
7098691164,PLN-500,632,21,11/9/2019
2012209032,PLN-2K,586,23,11/9/2019
6814987711,PLN-2K,586,17,11/9/2019
7573494558,PLN-50,591,24,11/9/2019
9901219983,PLN-2K,610,22,11/9/2019
8224203358,PLN-100,564,21,11/9/2019
3601947220,PLN-500,591,25,11/9/2019
9841422344,PLN-500,567,19,11/9/2019
1128050885,PLN-2K,598,17,11/9/2019
5395446628,PLN-100,577,19,11/9/2019
5825328583,PLN-500,567,21,11/9/2019
2034962840,PLN-50,588,24,11/9/2019
3644230143,PLN-500,636,18,11/9/2019
4801357382,PLN-2K,587,22,11/9/2019
5611334030,PLN-2K,576,19,11/9/2019
9579094994,PLN-50,609,22,11/9/2019
1315416829,PLN-2K,616,21,11/9/2019
7363117661,PLN-100,638,20,11/9/2019
2405618454,PLN-500,601,23,11/9/2019
2145157625,PLN-500,639,17,11/9/2019
6854050411,PLN-2K,593,23,11/9/2019
6317881902,PLN-100,584,20,11/9/2019
6651906148,PLN-500,605,20,11/9/2019
2959157218,PLN-50,637,19,11/9/2019
8188114382,PLN-500,636,24,11/9/2019
9081936370,PLN-2K,615,17,11/9/2019
1044946240,PLN-2K,638,22,11/9/2019
6878617338,PLN-50,582,20,11/9/2019
2067464136,PLN-2K,636,17,11/9/2019
2404718927,PLN-100,627,25,11/9/2019
7632184391,PLN-500,557,23,11/9/2019
7418051999,PLN-500,623,21,11/9/2019
8993240185,PLN-2K,597,20,11/9/2019
8122533428,PLN-100,638,23,11/9/2019
8466432146,PLN-500,617,23,11/9/2019
6205919109,PLN-50,579,17,11/9/2019
3039075970,PLN-500,593,25,11/9/2019
5621538689,PLN-2K,562,23,11/9/2019
9188444729,PLN-2K,639,17,11/9/2019
1969257912,PLN-50,562,19,11/9/2019
9926613092,PLN-2K,638,21,11/9/2019
2495470728,PLN-100,576,17,11/9/2019
5004679267,PLN-500,613,16,11/9/2019
6263159742,PLN-500,604,21,11/9/2019
7107769929,PLN-2K,580,23,11/9/2019
2674456867,PLN-100,624,17,11/9/2019
4121356216,PLN-500,582,20,11/9/2019
1298634552,PLN-50,594,19,11/9/2019
1164361589,PLN-500,630,18,11/9/2019
6881006493,PLN-2K,621,18,11/9/2019
4131561011,PLN-2K,633,18,11/9/2019
2045458957,PLN-50,571,18,11/9/2019
1279956023,PLN-2K,576,18,11/9/2019
8749717044,PLN-100,555,17,11/9/2019
2111376311,PLN-500,594,21,11/9/2019
9628113723,PLN-500,558,21,11/9/2019
3283090681,PLN-2K,580,16,11/9/2019
5962292272,PLN-100,593,23,11/9/2019
4306713388,PLN-500,633,17,11/9/2019
8296472968,PLN-50,622,19,11/9/2019
2104385835,PLN-500,585,18,11/9/2019
3396476606,PLN-2K,558,21,11/9/2019
5415554075,PLN-2K,630,20,11/9/2019
7411605846,PLN-50,562,19,11/9/2019
2849885241,PLN-2K,637,19,11/9/2019
7141924469,PLN-100,555,24,11/9/2019
5426493791,PLN-500,640,24,11/9/2019
6196705105,PLN-500,612,20,11/9/2019
